YEAR;SPECIES;SPECIES_SPECIFICITY;ORIGIN;SL_TRIAL;TRANSFER_APPY;SL_TRIAL_HASH;QUALIFICATION;RESULT;SPECIES_ID;SPECIES_SPECIFICITY_ID
2017;W;-;RC;WL_74_05;0;;HARVEST_DATE;31/07/2017;13;26
2017;W;-;RC;WL_74_05;0;;SPRAY;N;13;26
2017;W;-;RC;WL_74_05;0;;PHOSPHATE;N;13;26
2017;W;-;RC;WL_74_05;0;;SOWING_DATE;05/10/2016;13;26
2017;W;-;RC;WL_05_09;1;;FHB_INO;NO;13;26
2017;W;-;RC;WL_05_09;1;;FGD;Y;13;26
2017;W;-;RC;WL_05_09;1;;HARVEST_DATE;04/08/2017;13;26
2017;W;-;RC;WL_05_09;1;;SPRAY;N;13;26
2017;W;-;RC;WL_05_09;1;;PHOSPHATE;N;13;26
2017;W;-;RC;WL_05_09;1;;SOWING_DATE;05/10/2016;13;26
2017;W;-;RC;WL_42_07;1;;FHB_INO;NO;13;26
2017;W;-;RC;WL_42_07;1;;FGD;Y;13;26
2017;W;-;RC;WL_42_07;1;;HARVEST_DATE;31/07/2017;13;26
2017;W;-;RC;WL_42_07;1;;SPRAY;N;13;26
2017;W;-;RC;WL_42_07;1;;PHOSPHATE;N;13;26
2017;W;-;RC;WL_42_07;1;;SOWING_DATE;05/10/2016;13;26
2017;W;-;RC;WL_53_07;1;;FHB_INO;NO;13;26
2017;W;-;RC;WL_53_07;1;;FGD;Y;13;26
2017;W;-;RC;WL_53_07;1;;HARVEST_DATE;31/07/2017;13;26
2017;W;-;RC;WL_53_07;1;;SPRAY;N;13;26
2017;W;-;RC;WL_53_07;1;;PHOSPHATE;N;13;26
2017;W;-;RC;WL_53_07;1;;SOWING_DATE;05/10/2016;13;26
2017;W;-;RC;WL_29_08;1;;FHB_INO;NO;13;26
2017;W;-;RC;WL_29_08;1;;FGD;Y;13;26
2017;W;-;RC;WL_29_08;1;;HARVEST_DATE;31/07/2017;13;26
2017;W;-;RC;WL_29_08;1;;SPRAY;N;13;26
2017;W;-;RC;WL_29_08;1;;PHOSPHATE;N;13;26
2017;W;-;RC;WL_29_08;1;;SOWING_DATE;05/10/2016;13;26
2017;W;-;RC;WL_26_01;1;;FHB_INO;NO;13;26
2017;W;-;RC;WL_26_01;1;;FGD;Y;13;26
2017;W;-;RC;WL_26_01;1;;HARVEST_DATE;28/07/2017;13;26
2017;W;-;RC;WL_26_01;1;;SPRAY;N;13;26
2017;W;-;RC;WL_26_01;1;;PHOSPHATE;N;13;26
2017;W;-;RC;WL_26_01;1;;SOWING_DATE;10/10/2016;13;26
2017;W;-;RC;WL_02_07;1;;FHB_INO;NO;13;26
2017;W;-;RC;WL_02_07;1;;FGD;Y;13;26
2017;W;-;RC;WL_02_07;1;;HARVEST_DATE;28/07/2017;13;26
2017;W;-;RC;WL_02_07;1;;SPRAY;N;13;26
2017;W;-;RC;WL_02_07;1;;PHOSPHATE;N;13;26
2017;W;-;RC;WL_02_07;1;;SOWING_DATE;10/10/2016;13;26
2017;W;-;RC;WL_55_01;1;;FHB_INO;NO;13;26
2017;W;-;RC;WL_55_01;1;;FGD;Y;13;26
2017;W;-;RC;WL_55_01;1;;HARVEST_DATE;28/07/2017;13;26
2017;W;-;RC;WL_55_01;1;;SPRAY;N;13;26
2017;W;-;RC;WL_55_01;1;;PHOSPHATE;N;13;26
2017;W;-;RC;WL_55_01;1;;SOWING_DATE;10/10/2016;13;26
2017;W;-;RC;WL_02_57;1;;FHB_INO;NO;13;26
2017;W;-;RC;WL_02_57;1;;FGD;Y;13;26
2017;W;-;RC;WL_02_57;1;;PHOSPHATE;N;13;26
2017;W;-;RC;WL_04_59;1;;FHB_INO;NO;13;26
2017;W;-;RC;WL_04_59;1;;FGD;N;13;26
2017;W;-;RC;WL_04_59;1;;HARVEST_DATE;18/07/2017;13;26
2017;W;-;RC;WL_04_59;1;;PHOSPHATE;N;13;26
2017;W;-;RC;WL_04_59;1;;SOWING_DATE;29/10/2016;13;26
2017;W;-;RC;WL_02_05;1;;FHB_INO;SPRAYING;13;26
2017;W;-;RC;WL_02_05;1;;FGD;N;13;26
2017;W;-;RC;WL_02_05;1;;HARVEST_DATE;18/07/2017;13;26
2017;W;-;RC;WL_02_05;1;;SPRAY;N;13;26
2017;W;-;RC;WL_02_05;1;;PHOSPHATE;N;13;26
2017;W;-;RC;WL_02_05;1;;SOWING_DATE;18/10/2016;13;26
2017;W;-;RC;WL_01_05;1;;FHB_INO;SPRAYING;13;26
2017;W;-;RC;WL_01_05;1;;FGD;N;13;26
2017;W;-;RC;WL_01_05;1;;HARVEST_DATE;18/07/2017;13;26
2017;W;-;RC;WL_01_05;1;;SPRAY;N;13;26
2017;W;-;RC;WL_01_05;1;;PHOSPHATE;N;13;26
2017;W;-;RC;WL_01_05;1;;SOWING_DATE;18/10/2016;13;26
2017;W;-;RC;WL_75_05;0;;FHB_INO;NO;13;26
2017;W;-;RC;WL_75_05;0;;FGD;Y;13;26
2017;W;-;RC;WL_75_05;0;;HARVEST_DATE;17/07/2017;13;26
2017;W;-;RC;WL_75_05;0;;SPRAY;N;13;26
2017;W;-;RC;WL_75_05;0;;PHOSPHATE;N;13;26
2017;W;-;RC;WL_75_05;0;;SOWING_DATE;18/10/2016;13;26
2017;W;-;RC;WL_47_05;1;;FHB_INO;SPRAYING;13;26
2017;W;-;RC;WL_47_05;1;;FGD;N;13;26
2017;W;-;RC;WL_47_05;1;;HARVEST_DATE;31/07/2017;13;26
2017;W;-;RC;WL_47_05;1;;SPRAY;N;13;26
2017;W;-;RC;WL_47_05;1;;PHOSPHATE;N;13;26
2017;W;-;RC;WL_47_05;1;;SOWING_DATE;21/10/2016;13;26
2017;W;-;RC;WL_48_05;1;;FHB_INO;SPRAYING;13;26
2017;W;-;RC;WL_48_05;1;;FGD;N;13;26
2017;W;-;RC;WL_48_05;1;;HARVEST_DATE;31/07/2017;13;26
2017;W;-;RC;WL_48_05;1;;SPRAY;N;13;26
2017;W;-;RC;WL_48_05;1;;PHOSPHATE;N;13;26
2017;W;-;RC;WL_48_05;1;;SOWING_DATE;21/10/2016;13;26
2017;W;-;RC;WL_50_05;1;;FHB_INO;SPRAYING;13;26
2017;W;-;RC;WL_50_05;1;;FGD;N;13;26
2017;W;-;RC;WL_50_05;1;;HARVEST_DATE;31/07/2017;13;26
2017;W;-;RC;WL_50_05;1;;SPRAY;N;13;26
2017;W;-;RC;WL_50_05;1;;PHOSPHATE;N;13;26
2017;W;-;RC;WL_50_05;1;;SOWING_DATE;21/10/2016;13;26
2017;W;-;RC;WL_06_05;1;;FHB_INO;SPRAYING;13;26
2017;W;-;RC;WL_06_05;1;;FGD;N;13;26
2017;W;-;RC;WL_06_05;1;;HARVEST_DATE;31/07/2017;13;26
2017;W;-;RC;WL_06_05;1;;SPRAY;N;13;26
2017;W;-;RC;WL_06_05;1;;PHOSPHATE;N;13;26
2017;W;-;RC;WL_06_05;1;;SOWING_DATE;21/10/2016;13;26
2017;W;-;RC;WL_26_04;1;;FHB_INO;NO;13;26
2017;W;-;RC;WL_26_04;1;;FGD;Y;13;26
2017;W;-;RC;WL_26_04;1;;HARVEST_DATE;02/08/2017;13;26
2017;W;-;RC;WL_26_04;1;;SPRAY;N;13;26
2017;W;-;RC;WL_26_04;1;;PHOSPHATE;N;13;26
2017;W;-;RC;WL_26_04;1;;SOWING_DATE;20/10/2016;13;26
2017;W;-;RC;WL_18_04;0;;FHB_INO;NO;13;26
2017;W;-;RC;WL_18_04;0;;FGD;Y;13;26
2017;W;-;RC;WL_18_04;0;;HARVEST_DATE;03/08/2017;13;26
2017;W;-;RC;WL_18_04;0;;SPRAY;N;13;26
2017;W;-;RC;WL_18_04;0;;PHOSPHATE;N-;13;26
2017;W;-;RC;WL_18_04;0;;SOWING_DATE;18/10/2016;13;26
2017;W;-;RC;WL_02_02;0;;FHB_INO;NO;13;26
2017;W;-;RC;WL_02_02;0;;FGD;Y;13;26
2017;W;-;RC;WL_02_02;0;;HARVEST_DATE;03/08/2017;13;26
2017;W;-;RC;WL_02_02;0;;SPRAY;N;13;26
2017;W;-;RC;WL_02_02;0;;PHOSPHATE;N-;13;26
2017;W;-;RC;WL_02_02;0;;SOWING_DATE;18/10/2016;13;26
2017;W;-;RC;WL_17_02;0;;FHB_INO;NO;13;26
2017;W;-;RC;WL_17_02;0;;FGD;Y;13;26
2017;W;-;RC;WL_17_02;0;;HARVEST_DATE;03/08/2017;13;26
2017;W;-;RC;WL_17_02;0;;SPRAY;N;13;26
2017;W;-;RC;WL_17_02;0;;PHOSPHATE;N+;13;26
2017;W;-;RC;WL_17_02;0;;SOWING_DATE;18/10/2016;13;26
2017;W;-;RC;WU_05_05;0;;FHB_INO;SPRAYING;13;26
2017;W;-;RC;WU_05_05;0;;FGD;N;13;26
2017;W;-;RC;WU_05_05;0;;HARVEST_DATE;20/07/2017;13;26
2017;W;-;RC;WU_05_05;0;;SPRAY;N;13;26
2017;W;-;RC;WU_05_05;0;;PHOSPHATE;N;13;26
2017;W;-;RC;WU_05_05;0;;SOWING_DATE;19/10/2016;13;26
2017;W;-;RC;WU_07_05;0;;FHB_INO;SPRAYING;13;26
2017;W;-;RC;WU_07_05;0;;FGD;N;13;26
2017;W;-;RC;WU_07_05;0;;HARVEST_DATE;20/07/2017;13;26
2017;W;-;RC;WU_07_05;0;;SPRAY;N;13;26
2017;W;-;RC;WU_07_05;0;;PHOSPHATE;N;13;26
2017;W;-;RC;WU_07_05;0;;SOWING_DATE;19/10/2016;13;26
2017;W;-;RC;WU_52_05;0;;FHB_INO;SPRAYING;13;26
2017;W;-;RC;WU_52_05;0;;FGD;N;13;26
2017;W;-;RC;WU_52_05;0;;HARVEST_DATE;20/07/2017;13;26
2017;W;-;RC;WU_52_05;0;;SPRAY;N;13;26
2017;W;-;RC;WU_52_05;0;;PHOSPHATE;N;13;26
2017;W;-;RC;WU_52_05;0;;SOWING_DATE;19/10/2016;13;26
2017;W;-;RC;WU_08_05;0;;FHB_INO;SPRAYING;13;26
2017;W;-;RC;WU_08_05;0;;FGD;N;13;26
2017;W;-;RC;WU_08_05;0;;HARVEST_DATE;20/07/2017;13;26
2017;W;-;RC;WU_08_05;0;;SPRAY;N;13;26
2017;W;-;RC;WU_08_05;0;;PHOSPHATE;N;13;26
2017;W;-;RC;WU_08_05;0;;SOWING_DATE;19/10/2016;13;26
2017;W;-;RC;WU_25_05;0;;FHB_INO;SPRAYING;13;26
2017;W;-;RC;WU_25_05;0;;FGD;N;13;26
2017;W;-;RC;WU_25_05;0;;HARVEST_DATE;20/07/2017;13;26
2017;W;-;RC;WU_25_05;0;;SPRAY;N;13;26
2017;W;-;RC;WU_25_05;0;;PHOSPHATE;N;13;26
2017;W;-;RC;WU_25_05;0;;SOWING_DATE;19/10/2016;13;26
2017;W;-;RC;WU_27_05;0;;FHB_INO;SPRAYING;13;26
2017;W;-;RC;WU_27_05;0;;FGD;N;13;26
2017;W;-;RC;WU_27_05;0;;HARVEST_DATE;20/07/2017;13;26
2017;W;-;RC;WU_27_05;0;;SPRAY;N;13;26
2017;W;-;RC;WU_27_05;0;;PHOSPHATE;N;13;26
2017;W;-;RC;WU_27_05;0;;SOWING_DATE;19/10/2016;13;26
2017;W;-;RC;WU_23_05;0;;FHB_INO;SPRAYING;13;26
2017;W;-;RC;WU_23_05;0;;FGD;N;13;26
2017;W;-;RC;WU_23_05;0;;HARVEST_DATE;20/07/2017;13;26
2017;W;-;RC;WU_23_05;0;;SPRAY;N;13;26
2017;W;-;RC;WU_23_05;0;;PHOSPHATE;N;13;26
2017;W;-;RC;WU_23_05;0;;SOWING_DATE;19/10/2016;13;26
2017;W;-;RC;WO_01_05;0;;FHB_INO;SPRAYING;13;26
2017;W;-;RC;WO_01_05;0;;FGD;Y;13;26
2017;W;-;RC;WO_01_05;0;;HARVEST_DATE;19/07/2017;13;26
2017;W;-;RC;WO_01_05;0;;SPRAY;N;13;26
2017;W;-;RC;WO_01_05;0;;PHOSPHATE;N;13;26
2017;W;-;RC;WO_01_05;0;;SOWING_DATE;20/10/2016;13;26
2017;W;-;RC;WO_08_05;0;;FHB_INO;SPRAYING;13;26
2017;W;-;RC;WO_08_05;0;;FGD;Y;13;26
2017;W;-;RC;WO_08_05;0;;HARVEST_DATE;19/07/2017;13;26
2017;W;-;RC;WO_08_05;0;;SPRAY;N;13;26
2017;W;-;RC;WO_08_05;0;;PHOSPHATE;N;13;26
2017;W;-;RC;WO_08_05;0;;SOWING_DATE;20/10/2016;13;26
2017;W;-;RC;WO_58_05;0;;FHB_INO;SPRAYING;13;26
2017;W;-;RC;WO_58_05;0;;FGD;Y;13;26
2017;W;-;RC;WO_58_05;0;;HARVEST_DATE;19/07/2017;13;26
2017;W;-;RC;WO_58_05;0;;SPRAY;N;13;26
2017;W;-;RC;WO_58_05;0;;PHOSPHATE;N;13;26
2017;W;-;RC;WO_58_05;0;;SOWING_DATE;20/10/2016;13;26
2017;W;-;RC;WO_59_05;0;;FHB_INO;SPRAYING;13;26
2017;W;-;RC;WO_59_05;0;;FGD;Y;13;26
2017;W;-;RC;WO_59_05;0;;HARVEST_DATE;19/07/2017;13;26
2017;W;-;RC;WO_59_05;0;;SPRAY;N;13;26
2017;W;-;RC;WO_59_05;0;;PHOSPHATE;N;13;26
2017;W;-;RC;WO_59_05;0;;SOWING_DATE;20/10/2016;13;26
2017;W;-;RC;WO_54_05;0;;FHB_INO;SPRAYING;13;26
2017;W;-;RC;WO_54_05;0;;FGD;Y;13;26
2017;W;-;RC;WO_54_05;0;;HARVEST_DATE;19/07/2017;13;26
2017;W;-;RC;WO_54_05;0;;SPRAY;N;13;26
2017;W;-;RC;WO_54_05;0;;PHOSPHATE;N;13;26
2017;W;-;RC;WO_54_05;0;;SOWING_DATE;20/10/2016;13;26
2017;W;-;RC;WO_15_05;0;;FHB_INO;SPRAYING;13;26
2017;W;-;RC;WO_15_05;0;;FGD;Y;13;26
2017;W;-;RC;WO_15_05;0;;HARVEST_DATE;19/07/2017;13;26
2017;W;-;RC;WO_15_05;0;;SPRAY;N;13;26
2017;W;-;RC;WO_15_05;0;;PHOSPHATE;N;13;26
2017;W;-;RC;WO_15_05;0;;SOWING_DATE;20/10/2016;13;26
2017;W;-;RC;WO_21_05;0;;FHB_INO;SPRAYING;13;26
2017;W;-;RC;WO_21_05;0;;FGD;Y;13;26
2017;W;-;RC;WO_21_05;0;;HARVEST_DATE;19/07/2017;13;26
2017;W;-;RC;WO_21_05;0;;SPRAY;N;13;26
2017;W;-;RC;WO_21_05;0;;PHOSPHATE;N;13;26
2017;W;-;RC;WO_21_05;0;;SOWING_DATE;20/10/2016;13;26
2017;W;-;RC;WO_23_05;0;;FHB_INO;SPRAYING;13;26
2017;W;-;RC;WO_23_05;0;;FGD;Y;13;26
2017;W;-;RC;WO_23_05;0;;HARVEST_DATE;19/07/2017;13;26
2017;W;-;RC;WO_23_05;0;;SPRAY;N;13;26
2017;W;-;RC;WO_23_05;0;;PHOSPHATE;N;13;26
2017;W;-;RC;WO_23_05;0;;SOWING_DATE;20/10/2016;13;26
2017;W;-;RC;WO_76_05;0;;FHB_INO;SPRAYING;13;26
2017;W;-;RC;WO_76_05;0;;FGD;Y;13;26
2017;W;-;RC;WO_76_05;0;;HARVEST_DATE;19/07/2017;13;26
2017;W;-;RC;WO_76_05;0;;SPRAY;N;13;26
2017;W;-;RC;WO_76_05;0;;PHOSPHATE;N;13;26
2017;W;-;RC;WO_76_05;0;;SOWING_DATE;20/10/2016;13;26
2017;W;-;RC;WO_89_05;0;;FHB_INO;SPRAYING;13;26
2017;W;-;RC;WO_89_05;0;;FGD;Y;13;26
2017;W;-;RC;WO_89_05;0;;HARVEST_DATE;19/07/2017;13;26
2017;W;-;RC;WO_89_05;0;;SPRAY;N;13;26
2017;W;-;RC;WO_89_05;0;;PHOSPHATE;N;13;26
2017;W;-;RC;WO_89_05;0;;SOWING_DATE;20/10/2016;13;26
2017;W;-;RC;WL_02_50;1;;FHB_INO;NO;13;26
2017;W;-;RC;WL_02_50;1;;FGD;Y;13;26
2017;W;-;RC;WL_02_50;1;;HARVEST_DATE;16/07/2017;13;26
2017;W;-;RC;WL_02_50;1;;SPRAY;Y;13;26
2017;W;-;RC;WL_02_50;1;;PHOSPHATE;N;13;26
2017;W;-;RC;WL_02_50;1;;SOWING_DATE;14/10/2016;13;26
2017;W;-;RC;WL_51_06;1;;FHB_INO;NO;13;26
2017;W;-;RC;WL_51_06;1;;FGD;Y;13;26
2017;W;-;RC;WL_51_06;1;;HARVEST_DATE;16/07/2017;13;26
2017;W;-;RC;WL_51_06;1;;SPRAY;Y;13;26
2017;W;-;RC;WL_51_06;1;;PHOSPHATE;N;13;26
2017;W;-;RC;WL_51_06;1;;SOWING_DATE;14/10/2016;13;26
2017;W;-;RC;WL_58_06;1;;FHB_INO;NO;13;26
2017;W;-;RC;WL_58_06;1;;FGD;Y;13;26
2017;W;-;RC;WL_58_06;1;;HARVEST_DATE;16/07/2017;13;26
2017;W;-;RC;WL_58_06;1;;SPRAY;Y;13;26
2017;W;-;RC;WL_58_06;1;;PHOSPHATE;N;13;26
2017;W;-;RC;WL_58_06;1;;SOWING_DATE;14/10/2016;13;26
2017;B;-;RC;B5_51_02;0;;HARVEST_DATE;06/07/2017;6;12
2017;B;-;RC;B5_51_02;0;;SOWING_DATE;02/11/2016;6;12
2017;B;-;RC;B5_21_05;0;;HARVEST_DATE;06/07/2017;6;12
2017;B;-;RC;B5_21_05;0;;SOWING_DATE;02/11/2016;6;12
2017;B;-;RC;B5_29_05;0;;HARVEST_DATE;06/07/2017;6;12
2017;B;-;RC;B5_29_05;0;;SOWING_DATE;02/11/2016;6;12
2017;B;-;RC;B5_41_05;0;;HARVEST_DATE;06/07/2017;6;12
2017;B;-;RC;B5_41_05;0;;SOWING_DATE;02/11/2016;6;12
2017;B;-;RC;B2_54_05;1;;HARVEST_DATE;17/07/2017;6;12
2017;B;-;RC;B2_54_05;1;;SOWING_DATE;10/10/2016;6;12
2017;B;-;RC;B2_55_05;0;;HARVEST_DATE;17/07/2017;6;12
2017;B;-;RC;B2_55_05;0;;SOWING_DATE;10/10/2016;6;12
2017;B;-;RC;B2_05_01;1;;HARVEST_DATE;17/07/2017;6;12
2017;B;-;RC;B2_05_01;1;;SOWING_DATE;12/10/2016;6;12
2017;B;-;RC;B2_05_05;1;;HARVEST_DATE;05/07/2017;6;12
2017;B;-;RC;B2_05_05;1;;SOWING_DATE;12/10/2016;6;12
2017;B;-;RC;B5_03_04;0;;HARVEST_DATE;06/07/2017;6;12
2017;B;-;RC;B5_03_04;0;;SOWING_DATE;05/12/2016;6;12
2017;B;-;RC;B5_50_04;0;;HARVEST_DATE;06/07/2017;6;12
2017;B;-;RC;B5_50_04;0;;SOWING_DATE;05/12/2016;6;12
2017;B;-;RC;B5_55_04;0;;HARVEST_DATE;06/07/2017;6;12
2017;B;-;RC;B5_55_04;0;;SOWING_DATE;05/12/2016;6;12
2017;B;-;RC;B5_54_04;0;;HARVEST_DATE;06/07/2017;6;12
2017;B;-;RC;B5_54_04;0;;SOWING_DATE;05/12/2016;6;12
2017;B;-;RC;B5_01_04;1;;HARVEST_DATE;06/07/2017;6;12
2017;B;-;RC;B5_01_04;1;;SOWING_DATE;05/12/2016;6;12
2017;B;-;RC;B5_02_07;1;;HARVEST_DATE;07/07/2017;6;12
2017;B;-;RC;B5_02_07;1;;SOWING_DATE;15/10/2016;6;12
2017;W;-;RC;WL_02_40;1;;HARVEST_DATE;01/08/2017;13;26
2017;W;-;RC;WL_02_40;1;;SOWING_DATE;31/10/2016;13;26
2017;O;H;RC;OR_AA_06;1;;FHB_INO;NO;8;80
2017;O;H;RC;OR_AA_06;1;;FGD;N;8;80
2017;O;H;RC;OR_AA_06;1;;HARVEST_DATE;05/07/2017;8;80
2017;O;H;RC;OR_AA_06;1;;SPRAY;N;8;80
2017;O;H;RC;OR_AA_06;1;;PHOSPHATE;N;8;80
2017;O;H;RC;OR_AA_06;1;;SOWING_DATE;04/10/2016;8;80
2017;O;H;RC;OR_K7_57;1;;FHB_INO;NO;8;80
2017;O;H;RC;OR_K7_57;1;;FGD;N;8;80
2017;O;H;RC;OR_K7_57;1;;HARVEST_DATE;05/07/2017;8;80
2017;O;H;RC;OR_K7_57;1;;SPRAY;N;8;80
2017;O;H;RC;OR_K7_57;1;;PHOSPHATE;N;8;80
2017;O;H;RC;OR_K7_57;1;;SOWING_DATE;04/10/2016;8;80
2017;O;H;RC;OR_K7_53;1;;FHB_INO;NO;8;80
2017;O;H;RC;OR_K7_53;1;;FGD;N;8;80
2017;O;H;RC;OR_K7_53;1;;HARVEST_DATE;05/07/2017;8;80
2017;O;H;RC;OR_K7_53;1;;SPRAY;N;8;80
2017;O;H;RC;OR_K7_53;1;;PHOSPHATE;N;8;80
2017;O;H;RC;OR_K7_53;1;;SOWING_DATE;04/10/2016;8;80
2017;B;-;RC;B5_71_05;0;;HARVEST_DATE;05/07/2017;6;12
2017;B;-;RC;B5_71_05;0;;SOWING_DATE;02/11/2016;6;12
2017;B;-;RC;B5_77_05;0;;HARVEST_DATE;05/07/2017;6;12
2017;B;-;RC;B5_77_05;0;;SOWING_DATE;02/11/2016;6;12
2017;B;-;RC;B5_78_05;0;;HARVEST_DATE;05/07/2017;6;12
2017;B;-;RC;B5_78_05;0;;SOWING_DATE;02/11/2016;6;12
2017;B;-;RC;B5_22_04;0;;HARVEST_DATE;05/07/2017;6;12
2017;B;-;RC;B5_22_04;0;;SOWING_DATE;02/11/2016;6;12
2017;O;H;RC;OR_HC_04;0;;FHB_INO;NO;8;80
2017;O;H;RC;OR_HC_04;0;;FGD;Y;8;80
2017;O;H;RC;OR_HC_04;0;;HARVEST_DATE;26/06/2017;8;80
2017;O;H;RC;OR_HC_04;0;;SPRAY;N;8;80
2017;O;H;RC;OR_HC_04;0;;PHOSPHATE;N;8;80
2017;O;H;RC;OR_HC_04;0;;SOWING_DATE;05/10/2016;8;80
2017;O;H;RC;OR_AB_05;0;;FHB_INO;NO;8;80
2017;O;H;RC;OR_AB_05;0;;FGD;N;8;80
2017;O;H;RC;OR_AB_05;0;;HARVEST_DATE;26/06/2017;8;80
2017;O;H;RC;OR_AB_05;0;;SPRAY;N;8;80
2017;O;H;RC;OR_AB_05;0;;PHOSPHATE;N;8;80
2017;O;H;RC;OR_AB_05;0;;SOWING_DATE;05/10/2016;8;80
2017;O;H;RC;OR_K4_04;0;;FHB_INO;NO;8;80
2017;O;H;RC;OR_K4_04;0;;FGD;Y;8;80
2017;O;H;RC;OR_K4_04;0;;HARVEST_DATE;04/07/2017;8;80
2017;O;H;RC;OR_K4_04;0;;SPRAY;N;8;80
2017;O;H;RC;OR_K4_04;0;;PHOSPHATE;N;8;80
2017;O;H;RC;OR_K4_04;0;;SOWING_DATE;06/10/2016;8;80
2017;O;H;RC;OR_HH_07;1;;FHB_INO;NO;8;80
2017;O;H;RC;OR_HH_07;1;;FGD;N;8;80
2017;O;H;RC;OR_HH_07;1;;HARVEST_DATE;26/06/2017;8;80
2017;O;H;RC;OR_HH_07;1;;SPRAY;N;8;80
2017;O;H;RC;OR_HH_07;1;;PHOSPHATE;N;8;80
2017;O;H;RC;OR_HH_07;1;;SOWING_DATE;06/10/2016;8;80
2017;O;H;RC;OR_HJ_07;1;;FHB_INO;NO;8;80
2017;O;H;RC;OR_HJ_07;1;;FGD;N;8;80
2017;O;H;RC;OR_HJ_07;1;;HARVEST_DATE;26/06/2017;8;80
2017;O;H;RC;OR_HJ_07;1;;SPRAY;N;8;80
2017;O;H;RC;OR_HJ_07;1;;PHOSPHATE;N;8;80
2017;O;H;RC;OR_HJ_07;1;;SOWING_DATE;06/10/2016;8;80
2017;O;H;RC;OR_HN_07;1;;FHB_INO;NO;8;80
2017;O;H;RC;OR_HN_07;1;;FGD;N;8;80
2017;O;H;RC;OR_HN_07;1;;HARVEST_DATE;26/06/2017;8;80
2017;O;H;RC;OR_HN_07;1;;SPRAY;N;8;80
2017;O;H;RC;OR_HN_07;1;;PHOSPHATE;N;8;80
2017;O;H;RC;OR_HN_07;1;;SOWING_DATE;06/10/2016;8;80
2017;D;-;RC;DM_GP_05;1;;HARVEST_DATE;08/07/2017;7;15
2017;D;-;RC;DM_GP_05;1;;SOWING_DATE;21/10/2016;7;15
2017;D;-;RC;DM_GS_05;1;;HARVEST_DATE;08/07/2017;7;15
2017;D;-;RC;DM_GS_05;1;;SOWING_DATE;21/10/2016;7;15
2017;T;-;RC;TD_TD_02;1;;HARVEST_DATE;07/08/2017;12;25
2017;T;-;RC;TD_TD_02;1;;SOWING_DATE;16/11/2016;12;25
2017;T;-;RC;TD_TD_01;1;;HARVEST_DATE;07/08/2017;12;25
2017;T;-;RC;TD_TD_01;1;;SOWING_DATE;16/11/2016;12;25
2017;T;-;RC;TD_TB_08;1;;HARVEST_DATE;07/08/2017;12;25
2017;T;-;RC;TD_TB_08;1;;SOWING_DATE;16/11/2016;12;25
2017;T;-;RC;TD_SG_05;1;;HARVEST_DATE;07/08/2017;12;25
2017;T;-;RC;TD_SG_05;1;;SOWING_DATE;16/11/2016;12;25
2017;T;-;RC;TD_TD_03;1;;HARVEST_DATE;29/07/2017;12;25
2017;T;-;RC;TD_TD_03;1;;SOWING_DATE;27/10/2016;12;25
2017;T;-;RC;TD_TG_54;1;;HARVEST_DATE;29/07/2017;12;25
2017;T;-;RC;TD_TG_54;1;;SOWING_DATE;27/10/2016;12;25
2017;T;-;RC;TD_TH_01;1;;HARVEST_DATE;29/07/2017;12;25
2017;T;-;RC;TD_TH_01;1;;SOWING_DATE;27/10/2016;12;25
2017;T;-;RC;TD_TH_07;1;;HARVEST_DATE;16/07/2017;12;25
2017;T;-;RC;TD_TH_07;1;;SOWING_DATE;19/10/2016;12;25
2017;T;-;RC;TD_TB_52;1;;HARVEST_DATE;16/07/2017;12;25
2017;T;-;RC;TD_TB_52;1;;SOWING_DATE;19/10/2016;12;25
2017;T;-;RC;TD_TD_09;1;;SOWING_DATE;20/10/2016;12;25
2017;D;-;RC;DM_TF_05;1;;HARVEST_DATE;08/07/2017;7;15
2017;D;-;RC;DM_TF_05;1;;SOWING_DATE;21/10/2016;7;15
2017;D;-;RC;DM_AA_05;1;;HARVEST_DATE;27/06/2017;7;15
2017;D;-;RC;DM_AA_05;1;;SOWING_DATE;31/10/2016;7;15
2017;D;-;RC;DM_DC_05;1;;SOWING_DATE;02/11/2016;7;15
2017;D;-;RC;DM_ID_05;1;;SOWING_DATE;31/10/2016;7;15
2017;D;-;RC;DM_IH_05;1;;SOWING_DATE;31/10/2016;7;15
2017;D;-;RC;DM_IL_05;1;;SOWING_DATE;31/10/2016;7;15
2017;D;-;RC;DM_IM_05;1;;SOWING_DATE;31/10/2016;7;15
2017;D;-;RC;DM_CF_05;1;;SOWING_DATE;31/10/2016;7;15
2017;D;-;RC;DM_EI_05;1;;SOWING_DATE;02/11/2016;7;15
2017;D;-;RC;DM_EK_05;1;;SOWING_DATE;02/11/2016;7;15
2017;D;-;RC;DM_VA_04;1;;SOWING_DATE;31/10/2016;7;15
2017;W;-;RC;WT_02_05;0;;SOWING_DATE;02/11/2016;13;26
2017;D;-;RC;DM_GA_04;1;;SOWING_DATE;03/11/2016;7;15
2017;D;-;RC;DM_GB_04;1;;SOWING_DATE;03/11/2016;7;15
2017;W;-;RC;WL_41_08;1;;SOWING_DATE;03/11/2016;13;26
2017;W;-;RC;WL_28_07;1;;SOWING_DATE;03/11/2016;13;26
2017;W;-;RC;WL_48_07;1;;SOWING_DATE;03/11/2016;13;26
2017;D;-;RC;DM_MA_05;0;;SOWING_DATE;06/12/2016;7;15
